model,layer,head,cos_self,cos_null,excess,n,kv_group,n_kv_heads,cos_across_group,status,run_id
EleutherAI/pythia-1.4b,15,12,0.7753006237052485,0.24721025004771335,0.5280903736575352,12794,12,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,15,13,0.2972320526864959,0.19858594406641142,0.09864610862008447,12794,13,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,15,14,0.34093475112486576,0.22103508081028578,0.11989967031457999,12794,14,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,15,15,0.21059392735379312,0.1527810380913423,0.05781288926245082,12794,15,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,16,0,0.35334677366676986,0.1956737124296597,0.15767306123711017,12794,0,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,16,1,0.30185579681947444,0.20439791643130564,0.0974578803881688,12794,1,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,16,2,0.3033101881689709,0.23671752538814728,0.0665926627808236,12794,2,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,16,3,0.17056713395063175,0.11519848767194399,0.05536864627868776,12794,3,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,16,4,0.3267823961604554,0.2018799104220543,0.1249024857384011,12794,4,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,16,5,0.27825988794118445,0.1732693475768664,0.10499054036431804,12794,5,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,16,6,0.7812371158797805,0.5397097153621987,0.24152740051758181,12794,6,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,16,7,0.5274434045211845,0.25935657809689294,0.2680868264242916,12794,7,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,16,8,-0.10276445733259192,-0.06096171836506983,-0.04180273896752209,12794,8,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,16,9,0.1314299820537484,0.12364799246360139,0.007781989590147004,12794,9,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,16,10,0.4168965147248784,0.2761903394698765,0.1407061752550019,12794,10,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,16,11,0.5489607757321737,0.3154955556412967,0.233465220090877,12794,11,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,16,12,0.6556253438533618,0.10292371089971684,0.5527016329536449,12794,12,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,16,13,0.2676139944726331,0.13491027440025327,0.13270372007237985,12794,13,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,16,14,0.45096122140027445,0.2191134936204426,0.23184772777983184,12794,14,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,16,15,0.3269218196363197,0.21366476656512837,0.11325705307119135,12794,15,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,17,0,0.37813389568455824,0.28728376860714416,0.09085012707741408,12794,0,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,17,1,0.43428936469972695,0.3249982731705007,0.10929109152922628,12794,1,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,17,2,-0.22812876641430252,-0.18113721107490952,-0.046991555339393004,12794,2,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,17,3,0.3219598055014356,0.19449779295859532,0.1274620125428403,12794,3,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,17,4,0.26424722428167885,0.14474199419608338,0.11950523008559547,12794,4,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,17,5,0.2593708883006357,0.17266036051720768,0.08671052778342803,12794,5,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,17,6,0.45072904367615463,0.3877443908561242,0.0629846528200304,12794,6,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,17,7,0.18804747480353118,0.1555954877508162,0.03245198705271499,12794,7,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,17,8,0.2618465397048444,0.20064654682562544,0.061199992879218956,12794,8,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,17,9,0.19434206625496905,0.1507441021135532,0.04359796414141584,12794,9,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,17,10,0.11723679746300396,0.11773795785697147,-0.0005011603939675119,12794,10,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,17,11,0.6399090543705024,0.12061100615772558,0.5192980482127768,12794,11,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,17,12,0.3168655003310845,0.18529560096407113,0.13156989936701338,12794,12,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,17,13,0.27417767095579015,0.20036183133558721,0.07381583962020294,12794,13,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,17,14,0.18476479005719632,0.08573969251453561,0.0990250975426607,12794,14,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,17,15,0.2702770121276558,0.1373599575325246,0.1329170545951312,12794,15,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,18,0,0.43198356037557845,0.31492810187354536,0.11705545850203308,12794,0,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,18,1,0.5479511426654111,0.08632182046085853,0.4616293222045526,12794,1,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,18,2,0.6161753466930556,0.2986829219020598,0.3174924247909958,12794,2,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,18,3,0.20913969056237652,0.12158279878551491,0.08755689177686161,12794,3,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,18,4,0.6893386790225724,0.37230262290331456,0.31703605611925784,12794,4,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,18,5,0.5270188787679729,0.36108909830594704,0.1659297804620259,12794,5,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,18,6,0.2778121312722429,0.18933259999825913,0.08847953127398378,12794,6,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,18,7,0.2359995716310084,0.21583922794881868,0.02016034368218972,12794,7,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,18,8,0.43789053289203583,0.31639718372781517,0.12149334916422067,12794,8,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,18,9,0.28943805946768636,0.1872262679927814,0.10221179147490497,12794,9,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,18,10,0.6408389459936068,0.24296251632801463,0.39787642966559217,12794,10,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,18,11,0.34366400477680775,0.25756328318035143,0.08610072159645632,12794,11,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,18,12,0.3112673065621884,0.244695293745773,0.06657201281641537,12794,12,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,18,13,0.32522736037577493,0.1777902811157002,0.14743707926007474,12794,13,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,18,14,0.4611705329128834,0.31093935216821283,0.15023118074467057,12794,14,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,18,15,0.2620826403001696,0.15489773273044724,0.10718490756972235,12794,15,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,19,0,0.30243647466366835,0.17929625675423516,0.12314021790943319,12794,0,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,19,1,0.621672533901044,0.32802923634368525,0.2936432975573588,12794,1,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,19,2,0.6091931406290921,0.3973592517167931,0.21183388891229904,12794,2,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,19,3,0.2541965546903265,0.22584617113746647,0.028350383552860015,12794,3,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,19,4,0.5878564733780121,0.33795760227014854,0.24989887110786352,12794,4,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,19,5,0.3025390017559289,0.25172230230327597,0.050816699452652936,12794,5,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,19,6,0.2386382400297184,0.22977607687902088,0.008862163150697516,12794,6,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,19,7,0.33292541399178366,0.2577757111562509,0.07514970283553274,12794,7,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,19,8,0.34994888847191313,0.2510795727885111,0.09886931568340201,12794,8,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,19,9,0.4307334569129949,0.27384855558739546,0.15688490132559946,12794,9,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,19,10,0.5556083267051549,0.3233702226169236,0.2322381040882313,12794,10,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,19,11,0.2494537102391751,0.23253582172748344,0.016917888511691653,12794,11,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,19,12,0.36018852754055375,0.2294529778278591,0.13073554971269466,12794,12,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,19,13,0.6862089873007268,0.3134061734417728,0.372802813858954,12794,13,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,19,14,0.7267398171188572,0.568750403246016,0.15798941387284116,12794,14,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,19,15,0.36066828008924906,0.20195668051482976,0.1587115995744193,12794,15,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,20,0,0.49398098822394126,0.3719536450682731,0.12202734315566816,12794,0,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,20,1,0.2832861987007758,0.22496604404350315,0.058320154657272666,12794,1,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,20,2,0.47275943162489187,0.42520981058923907,0.0475496210356528,12794,2,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,20,3,0.5292660863054722,0.27682556256027974,0.2524405237451925,12794,3,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,20,4,0.5317038710371867,0.37623833628507125,0.1554655347521155,12794,4,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,20,5,0.5254212534972497,0.3646709572500066,0.16075029624724307,12794,5,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,20,6,0.35404650598404325,0.2852858633169139,0.06876064266712933,12794,6,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,20,7,0.47221101133853755,0.3813455775376298,0.09086543380090772,12794,7,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,20,8,0.35442452676059627,0.2880514349318715,0.06637309182872475,12794,8,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,20,9,0.4957513119665977,0.2979896710489712,0.1977616409176265,12794,9,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,20,10,0.6137388129005451,0.39224615845189986,0.22149265444864524,12794,10,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,20,11,0.34418425073284514,0.32062327185516337,0.02356097887768177,12794,11,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,20,12,0.4857419143067482,0.35436148025578496,0.13138043405096322,12794,12,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,20,13,0.4266358655563597,0.23472356163600605,0.19191230392035363,12794,13,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,20,14,0.42629939145620793,0.3472175670072138,0.07908182444899414,12794,14,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,20,15,0.3501528291852781,0.2955112898553408,0.054641539329937316,12794,15,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,21,0,0.26049083082274477,0.20988099728040213,0.050609833542342636,12794,0,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,21,1,0.5755053719259844,0.5193111263236129,0.05619424560237152,12794,1,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,21,2,0.2543567991045195,0.21037714173999927,0.04397965736452025,12794,2,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,21,3,0.3805500855750344,0.2332204967637084,0.147329588811326,12794,3,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,21,4,0.509547896896627,0.2691635945363324,0.24038430236029468,12794,4,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,21,5,0.2459356204547892,0.18013152221612655,0.06580409823866265,12794,5,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,21,6,0.4363722275258046,0.32314533844033183,0.11322688908547279,12794,6,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,21,7,0.4241851774610515,0.39435547271923094,0.029829704741820562,12794,7,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,21,8,0.4825829312812564,0.36804832143864713,0.11453460984260927,12794,8,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,21,9,0.2740407528595915,0.2960521934941841,-0.022011440634592594,12794,9,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,21,10,0.3858611669589548,0.286359816957807,0.09950135000114779,12794,10,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,21,11,0.2806618288097368,0.20892823081321416,0.07173359799652262,12794,11,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,21,12,0.2738182826305076,0.24075795484658133,0.033060327783926285,12794,12,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,21,13,0.23934812232660863,0.2284449853010699,0.010903137025538717,12794,13,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,21,14,0.7031870023820233,0.19541194666888975,0.5077750557131335,12794,14,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,21,15,0.2396262264813073,-0.06129402978050589,0.3009202562618132,12794,15,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,22,0,0.3921092905509063,0.23513899674619865,0.15697029380470767,12794,0,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,22,1,0.30630858559870333,0.25455805146211746,0.05175053413658587,12794,1,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,22,2,0.48803719506434295,0.26117354225150463,0.22686365281283832,12794,2,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,22,3,0.3500951711293095,0.2365156369945167,0.1135795341347928,12794,3,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,22,4,0.34129119013930626,0.2581828050749438,0.08310838506436247,12794,4,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,22,5,0.3270625046365331,0.28411082705456686,0.04295167758196622,12794,5,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,22,6,0.3179555897141821,0.2791583723049713,0.03879721740921077,12794,6,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,22,7,0.3858762326660856,0.2554237456267886,0.13045248703929702,12794,7,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,22,8,0.4289954833281313,0.3409379888444291,0.0880574944837022,12794,8,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,22,9,0.524329536713515,0.18048284333996392,0.3438466933735511,12794,9,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,22,10,0.3220221718081874,0.22673091260286224,0.09529125920532514,12794,10,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,22,11,0.36985890246434283,0.29869770254199135,0.07116119992235148,12794,11,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,22,12,0.6664801710420961,0.3678873664655905,0.2985928045765056,12794,12,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,22,13,0.32188904200641943,0.2926500766046105,0.029238965401808925,12794,13,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,22,14,0.33747148585435427,0.3374777254745645,-6.239620210235497e-06,12794,14,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,22,15,0.3882495853189612,0.27450538572928856,0.11374419958967263,12794,15,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,23,0,0.5029738700567853,0.23567133440448182,0.26730253565230344,12794,0,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,23,1,0.4658607754040435,0.4038718087386174,0.06198896666542614,12794,1,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,23,2,0.42913619142200105,0.23991881594557288,0.18921737547642817,12794,2,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,23,3,0.3591407690019483,0.2768640435287041,0.08227672547324422,12794,3,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,23,4,0.4220547373075503,0.38599147952596735,0.036063257781582925,12794,4,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,23,5,0.47444742237817755,0.3926379053238673,0.08180951705431028,12794,5,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,23,6,0.27484166490355166,0.25345466165539127,0.021387003248160397,12794,6,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,23,7,0.3491996843577512,0.26224991254730556,0.08694977181044566,12794,7,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,23,8,0.35065153451046444,0.388736198569732,-0.03808466405926758,12794,8,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,23,9,0.8481171856922145,0.4799122042694349,0.3682049814227796,12794,9,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,23,10,0.5862960872255428,0.4022549896526189,0.18404109757292392,12794,10,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,23,11,0.34377125555289334,0.268686595697673,0.07508465985522034,12794,11,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,23,12,0.5708812200501433,0.586688199291483,-0.01580697924133967,12794,12,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,23,13,0.4383218356949891,0.29320016255075376,0.14512167314423535,12794,13,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,23,14,0.5474572910732362,0.2990040783151298,0.24845321275810633,12794,14,16,nan,completed,7b8982bb0e09
EleutherAI/pythia-1.4b,23,15,0.38032921073737014,0.24309051268846943,0.1372386980489007,12794,15,16,nan,completed,7b8982bb0e09
gpt2-xl,0,0,0.12021217208018456,0.12758859661673705,-0.007376424536552489,12725,0,25,nan,completed,8f182d9958cb
gpt2-xl,0,1,0.18970912446197888,0.20667173584459023,-0.016962611382611348,12725,1,25,nan,completed,8f182d9958cb
gpt2-xl,0,2,0.07430628309164361,0.09527306391428154,-0.020966780822637934,12725,2,25,nan,completed,8f182d9958cb
gpt2-xl,0,3,0.16162936645484796,0.2762526890812132,-0.11462332262636524,12725,3,25,nan,completed,8f182d9958cb
gpt2-xl,0,4,0.13915001563325835,0.17729905748420868,-0.03814904185095033,12725,4,25,nan,completed,8f182d9958cb
gpt2-xl,0,5,0.08075031722252286,0.09596478482369968,-0.015214467601176812,12725,5,25,nan,completed,8f182d9958cb
gpt2-xl,0,6,0.27505835782725546,0.25427050175705734,0.02078785607019812,12725,6,25,nan,completed,8f182d9958cb
gpt2-xl,0,7,0.1946576185046978,0.1061637195827912,0.0884938989219066,12725,7,25,nan,completed,8f182d9958cb
gpt2-xl,0,8,0.15032206017873886,0.14678299539242173,0.003539064786317131,12725,8,25,nan,completed,8f182d9958cb
gpt2-xl,0,9,0.3388724196784487,0.15761689230401255,0.18125552737443618,12725,9,25,nan,completed,8f182d9958cb
gpt2-xl,0,10,0.15515116470277668,0.09859334819630693,0.05655781650646975,12725,10,25,nan,completed,8f182d9958cb
gpt2-xl,0,11,0.08945103906831654,0.09368268297647013,-0.004231643908153587,12725,11,25,nan,completed,8f182d9958cb
gpt2-xl,0,12,0.20919526159148571,0.129366465176448,0.0798287964150377,12725,12,25,nan,completed,8f182d9958cb
gpt2-xl,0,13,0.15801657832835167,0.09935011842837312,0.058666459899978554,12725,13,25,nan,completed,8f182d9958cb
gpt2-xl,0,14,0.09278747565734967,0.08487957527582769,0.007907900381521976,12725,14,25,nan,completed,8f182d9958cb
gpt2-xl,0,15,0.11400241205138555,0.1020363521309133,0.011966059920472241,12725,15,25,nan,completed,8f182d9958cb
gpt2-xl,0,16,0.09438826860579301,0.11080261325258675,-0.01641434464679374,12725,16,25,nan,completed,8f182d9958cb
gpt2-xl,0,17,0.14141651024875806,0.08124867941954514,0.060167830829212926,12725,17,25,nan,completed,8f182d9958cb
gpt2-xl,0,18,0.066636183136639,0.11066322242674678,-0.04402703929010779,12725,18,25,nan,completed,8f182d9958cb
gpt2-xl,0,19,0.10236577883894082,0.09612613564541676,0.006239643193524061,12725,19,25,nan,completed,8f182d9958cb
gpt2-xl,0,20,0.13299733422611051,0.1090567353074906,0.02394059891861991,12725,20,25,nan,completed,8f182d9958cb
gpt2-xl,0,21,0.11202603016893435,0.09516029743565464,0.01686573273327971,12725,21,25,nan,completed,8f182d9958cb
gpt2-xl,0,22,0.20547395089344422,0.10749390383388296,0.09798004705956126,12725,22,25,nan,completed,8f182d9958cb
gpt2-xl,0,23,0.09419055776864928,0.10816147781171839,-0.013970920043069116,12725,23,25,nan,completed,8f182d9958cb
gpt2-xl,0,24,0.14303647060565217,0.09306958275506078,0.04996688785059139,12725,24,25,nan,completed,8f182d9958cb
gpt2-xl,1,0,0.24276014375073424,0.15142116184552276,0.09133898190521147,12725,0,25,nan,completed,8f182d9958cb
gpt2-xl,1,1,0.16394744866092503,0.19624840150439954,-0.032300952843474506,12725,1,25,nan,completed,8f182d9958cb
gpt2-xl,1,2,0.1332918514889422,0.16599152772800968,-0.03269967623906747,12725,2,25,nan,completed,8f182d9958cb
gpt2-xl,1,3,0.5363198326725133,0.28474827775674333,0.25157155491576993,12725,3,25,nan,completed,8f182d9958cb
gpt2-xl,1,4,0.2964691761164713,0.2410555865854019,0.05541358953106937,12725,4,25,nan,completed,8f182d9958cb
gpt2-xl,1,5,0.39379562452034245,0.2553811670398277,0.13841445748051473,12725,5,25,nan,completed,8f182d9958cb
gpt2-xl,1,6,0.2907212073156236,0.14975340802571108,0.14096779928991254,12725,6,25,nan,completed,8f182d9958cb
